ppm,Lip 1,Lip 2,Lip 3,Lip 4,Lip 5,Lip 6,Lip 7,Lip 8,Lip 9,Lip10,Lip11,Lip12,Lip13,Lip14,Lip15,Lip16,Lip17,Lip18,Lip19,Lip20,Lip21,Lip22,Lip23,Lip24,Lip25,Lip26,Lip27,Lip28,Lip29,Lip30,Lip31,Lip32,Lip33,Lip34,Lip35,Lip36,Lip37,Lip38,Lip39,Lip40
7.111993184,5699376.462,6325986.266,6697136.694,8401459.198,8500955.701,6165232.598,14533837.85,9532711.206,10239017.84,6753317.42,8772336.678,8369325.002,9856520.983,8112776.532,5495746.551,7874627.574,6644487.424,8834553.245,12884754.22,9736292.098,6857328.149,7904006.648,6990774.186,7137540.117,13442146.1,8427011.159,5749257.889,5764070.374,7284770.522,7741689.794,7243517.105,7274965.36,9714452.069,8074251.223,7184991.916,6696845.95,9007283.401,7790452.12,6721867.038,11210831.2
7.114549173,6207461.049,6310187.837,6543157.856,8254862.43,8517507.996,6101341.611,14051621.13,9747849.265,10332641.29,6825655.306,8846654.38,8423054.635,9786061.847,8151146.874,5829952.125,8163417.938,7420459.948,8424278.033,12639274.69,10065959.47,6860950.264,7779571.197,7408289.832,7446398.4,13640901.88,8455188.195,6090250.56,5995643.015,8055210.855,7968806.441,7425969.325,7424338.535,9292689.516,8148651.467,7362897.263,6808157.597,9033329.743,7362962.731,6795426.108,11009402.76
7.117105162,6125689.93,6480795.783,6952769.585,8540264.207,8516916.041,6050992.525,14517595.62,9876435.677,10375485.32,6933279.034,9032277.044,8661316.385,9836577.018,8728587.212,5761052.447,8663152.078,7394250.921,9079087.99,12699224.84,9701467.612,7159913.012,7980623.948,7135588.447,7244727.284,13485740.48,8896070.653,6218232.209,6196513.24,8157993.971,8217102.33,7353108.372,7427895.987,9563206.442,8201858.472,7201879.322,7257434.36,8771274.719,7562072.88,6612854.142,10974092.54
7.119661151,6555214.432,6537060.038,6824537.354,8195981.697,8900191.761,6622528.701,14644822.76,9687045.164,10477759.94,7262727.619,8970448.745,8755727.477,9717340.47,8336759.179,6386275.895,8504860.55,7405746.339,9031769.772,12733733.59,9704885.689,7089199.53,7855310.32,6970717.163,7803422.913,13197606.62,8844724.634,6318982.802,6253622.368,7928340.811,7886248.814,7561919.246,7562210.45,9884835.786,8613102.532,7627343.294,7177107.754,8895055.131,7575989.023,6941571.356,10776870.58
7.12221714,6579284.6,6954376.623,7229153.992,8300527.302,9275801.633,6352732.946,14483445.11,9753390.983,10629192.86,7142590.479,9456590.956,8748842.734,9996777.29,8873128.43,6264535.116,8426682.716,7520376.046,9044816.216,12859465.29,9900164.197,7073874.16,8108783.897,7392570.868,7574930.244,13410733.7,8261976.979,6557130.313,6254936.159,8376721.285,7961937.909,7484281.242,7531552.05,9627403.811,8428396.877,7605989.089,6972414.006,8771131.317,7280816.737,6810610.889,11123581.63
7.124773129,6590893.437,6467998.574,7415913.059,8288861.892,8762635.06,7054935.335,15303910.27,10146933.83,10895848.53,7114835.566,9477936.765,8999930.563,10137155.63,8705253.167,6480881.44,8790825.421,7367262.576,9258496.109,13044559.47,9902747.262,7791478.783,8252603.925,7422794.243,7930528.696,13393751.79,8684170.077,6734931.102,6459933.295,8089719.137,8062250.25,8041845.383,7755669.272,9956699.472,8539036.161,7684912.626,7048492.424,8647509.511,7178272.014,6916698.389,10905134.15
7.127329118,6242421.205,6818002.985,7234244.899,8500399.357,9183203.869,6915126.959,14991307.6,10342643.81,10910773.49,7437027.456,9193008.56,9029493.527,10512860.41,8665455.122,6612554.916,8889666.605,7773876.468,9047383.887,13127013.88,10133133.41,7459121.49,8378411.325,7426687.717,8182355.874,13570219.52,8424076.611,6865952.194,6777045.007,8247915.764,8516760.81,7749673.421,7992045.468,10071129.22,8208173.353,7862096.069,7260804.536,8610403.081,7215224.193,7135614.306,11114778.26
7.129885107,6101676.103,7262261.978,7454939.757,8114611.032,9229177.998,7247460.18,15388719.21,10083642.55,11561675.38,7350786.304,9024607.004,9086189.854,10296223.12,8823633.928,6738028.177,9291125.308,7668161.008,9292895.9,13530355.85,9676227.165,7747435.107,8694307.172,7926433.56,8319776.051,13784766.66,8912903.388,6770861.535,7093814.375,8304570.683,8271292.884,7725382.63,7765959.025,10733031.85,8240215.407,7984522.257,7024814.812,8592484.295,7340369.047,6938428.908,11143151.68
7.132441096,6103791.047,6966168.833,7275400.068,8162282.038,8974958.18,7281164.085,15052197.98,10429803.58,11504332.06,7445156.809,9135929.522,9626495.605,10438608.25,8836418.01,6503228.189,9332216.249,8247936.392,9134121.216,13507445.59,10335165.09,7654253.654,8923170.16,7949709.058,7946254.711,13898740.19,8838636.515,7130811.285,6852138.434,8416447.622,8647004.97,7796825.763,7706323.526,10367714.57,8294821.804,8172755.111,7275567.074,8592756.96,7496688.731,6686648.1,11089301.52
7.134997085,6197387.454,7275282.385,7898375.98,8479243.511,9490029.345,7489842.743,15358424.66,10756377.4,11773321.8,7614972.264,8835645.094,9480795.274,11018201.18,9735437.807,6452883.228,9317903.781,8080037.56,9727872.369,13684060.96,10442054.77,8157210.525,8967040.826,7920745.651,8538474.504,13680781.69,9236516.718,6814534.349,6998819.397,8256401.696,8710614.764,8144919.765,7926611.871,10899366,8578839.445,8181039.746,7433542.023,8509551.961,7190765.43,6948308.41,10966405.64
7.137553074,6046723.206,7470510.031,8104928.899,8055974.305,9996233.017,7803386.995,15684897.58,10776705.97,12112106.19,7537416.679,8846065.97,9800666.751,10458110.76,9303594.818,6224139.715,9436403.27,8536192.123,9670368.106,14419938.37,10306297.94,8150634.922,9188417.463,7780588.377,9199393.135,14144676.89,9297522.956,6947712.793,7413161.039,8266459.588,8587332.574,8406014.995,8070444.691,10631909.03,8379821.766,8500244.593,7446884.826,8751574.527,7529890.818,7556454.632,10965348.39
7.140109063,5702530.219,7265931.748,8120812.767,8211716.164,9998587.267,7890174.803,15790853.63,11074698.24,11947602.54,7584603.151,8922690.945,10276392.89,10484448.65,9644804.69,6460344.171,9587018.502,8385998.383,10286213.97,14248972.43,10605907.13,8676181.844,9158288.527,8268509.411,9130108.751,14298776.08,9325884.711,7373055.22,6928223.254,8506490.865,9044064.366,8377630.986,7972779.164,11192418.41,8870451.457,8716291.801,7550097.531,8827170.613,7227127.285,7477661.705,10943998.86
7.142665052,5783380.403,7518671.039,8296416.671,8119710.387,10595087.15,8247437.98,16194790.82,11407913.87,12298323.61,7780566.853,8557789.789,10467374.5,11104872.46,9697866.207,6394435.706,9965251.939,8811841.745,10045306.85,14643729.3,10860987.28,8582707.164,9711040.665,8214766.368,9219690.165,14486509.81,10154684.27,7232675.057,7183932.138,8645742.861,9033597.726,8515900.225,8074897.05,11725733.06,9157420.028,8760113.933,7556469.676,8868743.047,7366300.395,7383070.333,11273484.45
7.145221041,5979987.041,7972446.86,8236776.608,7986773.518,11146430.5,8548042.623,15908574.39,11473793.52,13107315.83,7731756.339,8831036.062,10693493.31,11562101.43,9950237.06,6509823.483,10194873.14,8984922.662,10059928.53,14979234.37,10815333.06,8892546.657,9777871.19,8719195.161,9442777.754,14607422.58,10236122.98,7391464.161,7413606.257,8956272.181,9307923.3,8570543.149,8123961.831,12182547.41,9075079.516,8893484.94,7741128.735,9348145.372,7445391.48,7409353.63,11348193.52
7.14777703,5938447.499,8441078.464,8547058.66,8161675.535,11697288.99,8966843.667,16534302.78,12216252.56,13314393.83,8004452.807,8636651.705,11017155.96,11665854.86,10312800.93,6525210.267,10584741.09,9094326.804,10574927.61,15210110.92,11297789.71,9019878.478,10378883.58,8886568.982,10337775.18,15361231.18,10819324.14,7861941.061,7419046.475,9038435.483,9611356.406,9008447.628,8367959.125,12700393.31,9297398.648,9087030.164,7955715.747,9571133.97,8008381.277,7513199.765,11025897.17
7.150333019,5850505.571,8293362.419,8953774.898,8006714.011,12028200.55,9475014.856,16883479.72,12077375.59,13991648.85,8314672.717,8560751.356,11653506.94,12009387.95,10315522.79,6502034.176,11068762.57,9627858.898,11362135.41,15846147.43,11184975.64,9572869.42,10471272.06,9249101.523,9903844.539,15227389.92,10876282.07,8122466.463,7719689.927,9210957.04,9806900.599,9012258.021,8720403.351,12853369.99,9537826.517,9628614.452,8085099.731,9580049.022,7900324.552,8191223.658,11116111
7.152889008,6029349.18,8647808.742,9139315.052,8093382.47,12147422.34,9998848.067,17233282.48,12760961.79,14622128.38,8430683.932,9114945.396,12074241.64,12225653.06,10872361.73,6367953.424,11186750.49,9985475.595,11337455.88,16722031.11,11643925.92,10247964.9,10689953.65,9379591.267,10521623.04,15866062.82,11771324.38,8405791.004,8256433.032,9562206.947,10107142.63,9219171.65,8451416.447,13231845.97,10080355.72,9860016.157,8066652.135,9990174.573,8194908.37,8260295.401,11421241.4
7.155444997,5927339.921,8722182.494,9447693.089,7967970.117,12985580.11,10321703.5,17287180.54,12953084.39,15348547.23,8400525.777,8884507.668,12398824.76,12481512.48,11471804.82,6757158.855,11734398.03,10222264.12,11607959.77,17246519.77,11889245.34,10373029.38,11326630.57,9825606.975,10922594.39,16340777.55,12048656.35,8809607.691,8572016.121,10145743.35,10671165.1,9561294.529,9080220.702,13583908.04,10321035.22,10160027.35,8480842.371,10219168.69,8456695.397,8232293.679,11253744.1
7.158000986,6090360.879,9422048.269,10000980.21,8556555.34,13137435.68,10709306.05,17971791.4,13941313.91,15811039.01,8704306.549,8911533.322,12995080.56,13021513.62,11954816.53,6654138.687,12072111.61,10688540.75,12075828.01,17428636.12,12092470.88,10552478.31,11785015.03,10111879.14,11601708.76,16490469.61,12223080.36,9061737.762,8987306.721,10309577.69,11034411.12,9873793.479,9078591.722,14880311.24,10557846.26,10770674.5,8380630.026,10188179.63,8605465.545,8509034.154,11810242.31
7.160556975,6049637.549,9583601.535,9874637.44,8539985.073,13919629.7,10885176.65,18016494.56,14294370.1,16200828.18,9208851.816,9291815.304,13788892.92,13651143.93,12176274.48,6970355.023,12741774.27,11009376.02,12572575.54,18134563.14,12623653.16,11329621.23,11962355.11,10512749.16,12191849.17,17127278.35,13088272.51,9539855.549,9095596.717,10571776.47,11740426.73,10290001.67,9328385.273,15103001.19,10767323.87,10778284.17,8671420.382,10701295.52,9016136.558,8696546.147,12057644.05
7.163112964,6292634.772,10058966.67,10604683.56,8555867.643,14591995.04,11944093.64,18970375.95,14974708.04,17048187.82,9131497.707,9646654.948,14558949.89,13724718.5,12531958.03,6714229.553,13142132.04,11656366.06,12974617.01,19032748.06,12718332.77,11367831.01,12682697.48,10668007.25,11909017.85,17803175.35,13811716.4,10050078.99,9875824.692,11281822.75,12100645.03,10791089.69,9751997.295,16374361.97,11245647.38,11483047.11,9118158.377,11328760.05,9421104.126,9351337.345,12352641.33
7.165668953,6558990.319,10606061.12,10896772.62,8814172.142,15938213.24,12751520.22,19891590.81,15647305,18121815.37,9762638.025,9700890.141,14976765.77,14674187.56,13546734.97,7352281.36,13460841.09,12273694.63,13671859.47,20431403.15,13241166.9,12232937.22,13125476.13,11237777.25,12437328.36,18433896.59,14295333.69,10560366.16,10261870.43,11473237.27,12646646.01,11041325.49,9867185.391,17244540.01,11548960.14,11545951.11,9227608.88,11492420.79,9575209.082,9191099.544,12858813.46
7.168224943,6932309.532,10941191.23,11810470.11,9290600.824,16675029.04,13036653.62,20516559.98,16542989.77,19309339.61,9952790.798,10009951.12,15866546.46,15569795.75,14107844.86,7233643.234,14370237.78,12754115.66,14290135.68,21195237.51,13481818.6,12673241.71,14039339.54,11581224.7,13411144.71,19355070.17,15263264.79,10702916.02,10946720.29,12114495.41,12952931.31,11406733.6,10001203.35,18457529.66,12208466.73,12371289.38,9526961.671,12051886.91,10281486.32,9958272.828,12789392.28
7.170780932,7064822.045,11454713.32,12016069.55,9323347.005,17954768.55,13903053.2,21265768.02,17456919.16,20678469.82,10576791.71,10160450.81,17019545.51,16167227.73,14599785.37,7589212.449,15113352.07,13621903.16,15086026.41,22690969.52,14209726.11,12919682.73,14301888.79,12218473.83,13755269.48,20300876.36,16240830.52,11589830.53,11595827.39,12654295.8,13788051.82,11818670.32,10636753.19,19917602.44,12824642.76,12673753.75,10010941.27,12488729.65,10594904.09,10044036.06,13337360.76
7.173336921,7208941.035,12346562.99,12605738.89,9974592.104,19139483.93,14689036.06,21832526.74,18896217.01,22185797.61,11085826.41,10682088.04,18282657.81,17315107.1,16066287.63,7962941.156,16619566.38,14337128.16,15867846.77,24456612.31,14465049.82,14055128.96,15464412.55,13033957.88,14623163.44,21840302.81,17472282.14,12398332.25,12069371.61,13478926.9,14522384.65,12248897.86,10704891.49,21826876.19,13400840.77,13533162.99,10503699.74,13434388.06,11338919.33,10629825.42,13861616.52
7.17589291,7187564.939,13322722.68,13339112.4,10029202.48,21363591.62,16044487.06,23265953.5,20261920.22,24087003.62,11530089.97,10825775.28,19810747.75,18728129.09,16728952.79,8136991.023,17635991.71,15254959.45,16945400.74,26441790.22,15711062.91,14826400.3,16521535.5,13382797.02,15135703.91,23555391.76,18770567.88,13344457.39,12879255.11,14155145.05,15611132.95,12889780.52,11328239.88,23675899.53,14330695.93,14096759.58,10881352.73,14299220.25,12268361.39,11354414.86,14643134.56
7.178448899,7599717.82,14171062.48,14020749.64,10410035.8,23663197.78,16982013.5,24575623.44,22149728.89,25986998.54,11931372.79,11514832.14,21576780.34,20153606.85,18602513.15,8422239.285,19149364.56,16594333.67,18328964.92,28197938.05,16252369.94,15523194.41,17641810.76,14693636.33,15587346.07,25475323.45,20730912.42,14589929.71,14306601.68,15592429.09,16684299.4,13987641.46,11574982.89,25646860.82,15322532.23,15222254.16,11626978.69,15604822.81,13265646.26,12447296.29,15198065.84
7.181004888,8091270.141,15614616.32,14909359.06,11120629.03,26207790.99,18304406.56,26137014.24,24378009.78,28289254.56,12923478.56,12287227.51,23719203.71,22206765.09,20007427.38,9240495.962,20927616.17,18028724.73,19292566.25,30317494.94,17063075.82,16861340.35,19071180.4,15650632.18,16550641.68,27807206.44,22534200.35,16318559.34,15070257.32,16683768.1,17537908.81,14804160.17,12193870.69,28898039.44,16888439.49,16137825.58,11970972.03,16681297.22,13785516.51,13148852.82,15997218.77
7.183560877,8581305.711,16923879.88,16042881.15,12018036.41,29230847.57,19708077.66,27240879.08,26959665.09,31174160.35,13770265.62,13097075.79,26176050.27,24634628.02,22160526.66,9680131.021,22937562.82,19654292.55,20802112.38,33166061.64,18595826.01,18028112.22,20389490.32,17019691.99,17561528.51,30542459.66,24645224.94,17453929.23,16995078.39,18159742.19,19289441.43,16096744.27,12835384.91,31549969.57,18246622.37,17366936.21,12649548.86,18325869.17,15137807.85,14638541.29,17565676.48
7.186116866,8830475.859,18475328.7,17390202.14,13016761.3,32644000.52,21635732.47,28885668.56,29526834.35,34234575.55,15264559.9,14277816.52,29582806.27,27291666.25,23886840.21,10602485.32,25412169.95,21223703.53,22234411.29,35833543.56,19903352.2,19362827.34,22517130.73,18333579.89,18891152.44,32727196.41,27324698.64,19316931.79,18553742.14,20234600.99,20797657.07,17443035.26,13577239.31,34612011.24,20092770.29,18673108.1,13532486.96,19960396.1,16633368.77,15757164.44,18897117.99
7.188672855,9819658.372,20601249.82,19071739,13821931.85,36422545.16,23367048.96,29997435.61,32673243.02,37700061.29,16387955.72,15191146.76,32205953.67,30642336.5,26508475.47,11173442,28025047.89,23763305.85,23963849.08,38864792.62,21539214.97,21015225.78,24424164.29,20197525.59,19739008.26,35490753.56,30280051.62,21395665.83,20662969.45,22466814.56,22521192.41,19192583.13,14484001.1,38404910.62,22062851.35,20145556.64,14857847.87,21459282.26,18500996.57,17274500.87,20290019.32
7.191228844,10630272.69,22624911.78,20812301.81,15197337.97,39950881.7,25790030.91,31678150.96,35517668.99,41544253.36,17690275.42,16883329.48,35903800.67,34024133.34,29074002.47,12968442.16,30992222.47,25935355.46,25583933.11,41675059.7,22888664.06,22845847.99,26338686.14,22070208.8,20811970.12,38470185.46,33635460.53,23267407.99,22360207.81,24675683.44,24963222.55,20825404.32,15483750.97,41822787.26,24188769.55,21734887.63,16165418.77,23614264.21,20575446.16,18608931.89,22054827.08
7.193784833,11236195.45,24689793.14,22244673.17,16574847.45,44165870.44,27982588.07,33025944.2,39408022.81,45239626.85,19916354.85,18463165,39454398.99,37507095.43,31686273.2,13261988.07,34358711.41,28323220.73,27581282.18,43729770.63,24488339.08,24259415.22,29084468.08,23952446.93,22187482.74,41672183.41,36734186.61,25687682.18,24807649.61,27127878.75,26832776.76,22555804.29,16259338.29,44662872.2,26622247.92,23447319.21,17690383.3,25915528.95,23202494.45,20492486.73,24209627.54
7.196340822,11988616.84,26746546.92,24690122.63,17744055.3,46619244.5,29982808.45,33478159.5,42001547.06,48583030.92,21257981.08,20064341.89,43410176.92,40943294.42,34487732.84,15149678.69,37612290.76,30935736.11,29435170.04,44602098.1,26229227.7,26742087.68,31237009.26,26412449.27,23209415.11,43819675.65,40106958.84,28003675.95,26832419.8,29303962.09,29239516.34,24736701.25,17689412.31,47323840.57,28647993.59,25416499.32,19132044.71,28264388.4,25206586.36,22063379.51,25945694.18
7.198896811,13155631.21,29134460.11,26611397.08,19536774.95,48405028.81,32143467.04,34126768.63,44360254.92,51459345.37,23353605.22,21842366.25,46532053.79,44938317.07,37198178.08,16326296.87,40903362.61,33309363.37,30915566.93,45386838.23,27971703.94,28840982.08,33271455.8,28383863.4,24653999.8,44241230.25,43042484.18,30237079.33,29421665.87,31960340.48,31093468.87,26737218.84,18490918.27,49135026.14,31087649.19,26912640.5,20609038.46,30448957.26,26903859.83,23909008.93,27862440.29
7.2014528,13898713.37,31090158.96,28977963.72,20843341.21,48466767.88,34081866.58,34957403.47,45617554.88,53939270.32,25246220.69,23886774.86,48839889.47,47130855.48,39205229.56,17548183.9,44009256.57,34882057.06,31382515.68,46237151.9,29320878.08,30953621.54,35388249.36,30154031.85,25941224.5,44104107.12,44951573.93,32620251.24,31779094.5,34594290.53,33156682.41,28491722.37,19794547.88,49714820.93,32320859.42,28786442.21,21998359.09,31449016.88,29377725.2,25611792.53,29651839.7
7.204008789,15159839.47,32482090.88,31194256.16,22130259.68,47753549.19,35935912.48,35610233.06,45834268.9,55153461.84,26961635.41,24894323.61,49800149.08,47693921.86,39889890.73,18794356.63,45638356.01,35994995.91,32723196.06,47083031.05,30922544.73,32509211.39,36383160.84,31850020.32,27363947.94,44546916.9,46116599.44,35060933.36,33774946.25,36976227.5,34491439.12,30723699.21,21183193.38,50756322.28,32722763.37,30165506.82,23471104.63,32055548.21,30544663.85,26941372.12,30390321.69
7.206564778,16116489.34,33215575.95,33033388.02,22369713.07,47701246.9,37006404.28,36461933.07,45699467.84,56062154.43,28100144.43,25661636.3,50262080.38,47023306.31,40912966.99,20365786.29,45864015.6,36357567.72,33156173.28,48601481.33,31574435.36,34061793.85,36395373.4,32503927.33,28500219.54,44766465.99,47110152.22,37206105.58,35708940.73,39403410.47,35190852.55,31983357.4,22074320.01,51326162.93,32709406.13,31143277.59,24481510.84,32153971.78,31772109.38,27693161.4,30330147.37
7.209120767,16528895.27,33629589.43,34895354.79,22393338.01,48583549.47,38614131.63,37768384,46174395.77,56800546.1,28789925.6,25410096.19,50805973.71,46234564.93,41010135.73,20607270.23,46130685.15,37257940.62,34238554.26,50274556.96,31541353.99,34840422.59,37134102.73,32951696.27,29656031.08,46320125.51,48119302.38,38574029.96,37258373.92,41134004.82,36761455.31,32294969.09,22613569.13,52741300.61,33002140.79,31680242.21,25101784.9,32449828.92,32493054.03,27917677.17,30225045.76
7.211676756,17357059.87,33933665.68,36025310.27,22660094.92,48998821.72,39495240.27,38873193.32,46505620.35,57429496.57,29207148.5,25431793.12,51685098.19,46144240.36,41779817.1,20773475.43,46388897.6,37467264,35419115.89,51734335.28,32333035.58,35308844.49,37680641.08,33348333.57,30502285.14,47085822.08,49267153.03,39212290.61,37606457.51,41619536.48,37897658.76,33038120.85,23255578.32,54146564.89,33581369.36,32757270.19,25432040.58,32898088.12,32959418.42,27832542.89,29977786.71
7.214232745,17835609.99,35295182.85,36577668.28,22258910.12,49868424.2,41075921.24,39880690.69,47421344.96,58211806.82,29155869,25290990.93,52428259.27,45816159.41,42003668.7,20848925.5,47170399.94,38730409.31,36157947.31,53873773.78,33194894.37,36151890.04,38663965.6,34015421.84,31903483.67,48262262.59,51046186.86,40272027.58,37826557.46,42078308.96,39338972.68,33824093.11,23805482.68,55264896.68,33995734.77,33406259.04,25823699.21,33399316.67,33416695.95,28274857.54,30006041.74
7.216788734,17678792.04,35992979.54,37436652.32,22282365.87,51256125.61,42693080.71,41219775.28,48432878.85,59910227.21,29724173.3,24916988.4,54124397.25,45778449.8,43369498.17,20738506.77,48252696.9,39876124.16,37542669.4,56539972.07,34254730.17,36847067.97,39829436.49,34806637.3,32883984.79,50136283.95,52941699.66,41289215.51,38563521.44,42601289.75,41015583.01,34322958.32,24460816.15,57353717.05,35225207.92,33773928.02,26148272.13,34786474.11,33931089.96,28652572.8,29897174.95
7.219344723,17896136.02,37598768.69,37886839.08,22504063.88,53121027.41,44280908.23,43279714.98,49442592.39,61086684.59,30508730.8,25286903.28,55804873.22,46857007.46,44381026.47,20593789.55,49482647.2,41093628,39087627.47,60077068.67,35109150.19,37741978.93,41207689.57,36039895.34,34359271.82,52324847.12,55426548.26,42496086.46,39407449,43849421.42,42867294.6,35485760.23,25070188.28,59737671.3,36320726.32,34438371.56,26604586.46,35445048.1,34737263.8,29137741.51,30156493.56
7.221900712,18031100.07,39047974.43,38829074.18,22541972.35,55235507.67,46157470.08,45575518.16,50885910.3,62490706.05,31620100.78,25675294.14,57946699.22,47021930.93,45336951.93,20900636.84,51062925.12,42392163.7,41254578.26,63430064.72,36311162.11,39001967.12,42496540.95,37098249.93,34945891.1,55341983.3,58539542.2,44142281.13,40288556.7,44459266.71,45185583.02,36589138.22,25949847.41,62720174.11,37918747.15,35652912.87,27768158.21,37082348.7,35546806.91,29533556.81,30458764.83
7.224456701,18357195.01,40514163.93,40417213.89,22984598.08,58381658.84,48917883.2,48144452.29,53278630.06,64579422.89,32851097.94,25845271.61,60540278.51,47648939.14,47414203.28,21730827.66,53344759.88,44658184.9,43531641.44,67511069.27,38214174.47,40139536.68,44870377.82,38855700.87,36219805.38,59611345.62,61654499.61,46143995.3,41775445.11,45493474.02,47780061.19,38053535.47,27397677.05,65595540.39,38805479.22,36448973.07,28786221.14,39152693.79,36502410.37,30577485.05,30599688.75
7.22701269,18535713.11,43075752.68,41774911.78,23338746.38,61723005.62,51886555.27,49954182.51,55725407.43,67024301.82,34385717.96,26089247.45,63803365.53,49118941.22,49150684.38,22050856.34,55946352.77,47811039.43,46282896.68,71391649.81,39853210.91,41508422.74,47623983.72,41401335.47,37903293,63600446.79,66670740.69,48186616.74,43315296.88,46968022.63,51274362.39,39760675.17,28651886.22,68467336.37,41678457.86,37652299.68,30236947.17,41695523.47,38010069.08,31660124.36,31055334.93
7.229568679,18914964.04,46099722.76,43427822.32,23497553.93,64131851.05,55077840.13,51402401.45,58454071.04,69125950.62,36666882.97,26712470.09,67621794.73,50739785.97,52003735.89,22035131.56,59730111.79,50517505.95,48951272.69,74142952.6,42770586.7,43282234.03,50832959.82,44163811.88,39289721.52,66951428.36,71164116.28,50614763.96,44741715.97,48216917.98,55189198.61,42027738.63,30351882.84,70411752.01,44725425.64,38943367.18,32204525.09,45419320.28,39407235.02,32354695.71,31582696.08
7.232124668,19609816.45,49401903.68,45737575.79,24237688.31,65504131.09,58982955.57,52983227.44,59683170.32,71006067.96,38845083.4,27437093.5,71574906.51,50951859.65,54202564.85,23257126.39,64237028.18,54594824.7,51654308.8,75937119.82,46068984.07,45458081.62,54079391.34,47499181.71,40602413.45,69430975.93,76225610.91,53943484.87,46805235.61,50284193.79,60014283.71,45037026.75,32861219.23,71955844.52,48135375.71,40009542.29,33892830.44,48747298.31,41338286.19,33815569.95,32303606.13
7.234680657,20294669.6,53847161.83,48447939.84,24659664.67,65846676.99,63142895.85,53677971.91,60803575.96,72556931.2,41916071.81,28186904.94,74652902.54,49994873.67,56450713.54,23887719.74,68153084.59,58021670.57,53637737.93,76913382.15,49381100.05,47929410.1,57572241.2,51041318.94,42505099.14,71286814.75,80784642.22,57651353.89,49445823.47,52239118.27,64118298.62,48597674.29,35342359.67,72596760.37,50698875.37,41539186.82,36188265.78,51926801.03,43421203.63,34908285.12,32348984.08
7.237236646,21162334.48,56957254.38,51360120.43,24298119.36,64991423.76,67187917.26,53703531.51,60050040.81,73381221.61,45617710.5,28129600.14,76569153.38,47793359.81,57636924.08,24544823.16,71124884.04,61055891.26,54937406.26,75806583.88,52359596.45,50379539.52,59473980.27,54179930.74,43896954.06,70902384.56,83695185.1,61486516.84,51839721.53,54397244.74,68391695.9,51835870.75,38616897.04,72611251.61,52275907.86,43014224.04,39225315.98,53777656.65,44692522.16,36186653.67,31557156.66
7.239792636,21493986,60152642.4,54508390.04,24055562.35,63289475.08,70845970.45,53007084.49,59175854.52,73182708.14,48534238.42,27386359.36,77706463.63,45533589.13,58768238.95,25170621.28,73237036.64,62773222.16,55773213.77,74538823.47,54888011.5,52811491.59,61431314.19,56727054.25,45472318.02,69196700.84,86019148.96,65685081.78,54218706,56600241.38,71922023.18,55394425.74,41746309.58,72016644.24,53243475.16,43954750.14,41835759.23,55296642.44,46583171.04,36426437.36,30586671.18
7.242348625,22364118.16,62405247.58,57489626.93,23108981.11,60237785.74,74084656.65,52385868.4,57487803.5,73094503.08,50745193.77,26582410.11,78134295.87,42657682.79,58395565.14,25434198.96,73696567.23,63599408.07,55977372.8,72325231.96,56111588.56,53896278.63,61116653.82,58407665.79,46525935.79,66102459.27,86295433.81,69081483.34,55617015.25,58955940.64,74111819.04,57755610.37,44294782.57,70782479.55,53334838.81,44440471.98,43571167.52,55173118.11,47940410.76,36562741.34,29296381.7
7.244904614,22795900.4,63166967.3,59524761.11,22345741.22,56320141.54,77319262.09,51763336.86,55491304.39,72574491.84,51913655.63,25645712.48,77673236.29,40550783.23,57765405.31,25016760.23,73239002.52,63503120.67,55115873.03,70411949.87,56830268.8,54178885.65,60318417.55,58683552.59,47924978.66,62087679.26,85624963.91,72067406.88,57557153.83,60258450.54,75552428.71,59134325.42,46274547.67,69503247.35,52153869.02,44397298.56,44783754.21,53902018.51,49569661.21,35481534.52,28057023.37
7.247460603,23014306.53,63103070.84,60549742.83,21720700.6,52683831.65,79222202.37,51761366.65,52880667.27,71207575.49,52531049.84,24743379.32,75959767.55,37991821.62,56074085.32,24600237.62,71204723.14,62217744.06,54497780.9,69824350.37,56534482.7,53906974.86,58099661.8,57144391.64,48906197.61,58723157.11,84772178.02,74293946.6,59635965.33,62421384.62,75444167.43,59761271.23,47588366.69,68657085.45,49530342.67,44373766.48,45101930.26,50925691.27,51742607.05,35867761.18,27198409.98
7.250016592,23326940.99,62191061.27,61089874.67,21380862.77,49401480.2,81235639.08,52616268.21,50244242.07,70409505.7,51411877.22,24015698.53,74745330.76,35900034.33,54118523.43,24585405.35,67816030.22,60277741.75,53184050.94,70335877.08,56132493.9,52966114.46,55838390.07,54873778.31,49425561,56702936.87,84631030.43,76232058.3,61404662.74,64544565.17,75482179.7,59443950.05,47816710.04,69000893.1,46559262,43394870.18,45117544.28,47525503.37,53853032.36,34298680.11,26372858.39
7.252572581,24062858.37,61191459.11,60646284.47,20218009.03,47666994.83,83091883.74,53551399.01,48258100.98,70214234.09,50492878.68,23475359.96,73648909.51,33376138.73,52377671.97,24923848.32,64807852.75,58555336.52,52909958.58,72796715.19,55300011.69,50942664.24,53469860.25,52035604.13,50047702.07,55605910.79,85888243.07,78800915.39,63682087.19,66936839.01,75898149.68,58388164.72,47552633.31,70106770.64,44324329.19,42867904.72,43946589.27,44460632.85,56613472.37,33401578.33,25110360.1
